date,close,high,low,open,quoteVolume,volume,score_std,score,prediction
2017-07-18 20:00:00,0.09848001,0.1115,0.09582701,0.09870003000000001,386451.45879937,39415.55041177,0.7385758658251667,0.3019321807899022,0.09867683053016663
2017-07-19 00:00:00,0.096373,0.09962165,0.09334724,0.09848001,112251.31951755,10808.95207078,0.7385758658251667,0.3019321807899022,0.10667861253023148
2017-07-19 04:00:00,0.1007286,0.1026699,0.09517869,0.096373,114505.55413852,11452.53366135,0.7385758658251667,0.3019321807899022,0.09910741448402405
2017-07-19 08:00:00,0.09777000000000001,0.1018171,0.097,0.10070001,74120.15942028,7318.42520142,0.7385758658251667,0.3019321807899022,0.10218328982591629
2017-07-19 12:00:00,0.09674453,0.09860000000000001,0.09380000000000001,0.09777001,103264.37037905,9942.20603918,0.7385758658251667,0.3019321807899022,0.10025830566883087
2017-07-19 16:00:00,0.08699999,0.09749987,0.08688888,0.09680813,139850.95176483,12913.95731576,0.7385758658251667,0.3019321807899022,0.09880081564188004
2017-07-19 20:00:00,0.08638000000000001,0.0921,0.08320000000000001,0.08699999,254921.60207289,22292.76604407,0.7385758658251667,0.3019321807899022,0.09340328723192215
2017-07-20 00:00:00,0.09100001,0.09481471,0.08577699999999999,0.08638000000000001,140524.13827541,12712.55673336,0.7385758658251667,0.3019321807899022,0.09023422747850418
2017-07-20 04:00:00,0.08849998,0.09295669999999999,0.08732202,0.09115932,67151.14014546,6017.20798682,0.7385758658251667,0.3019321807899022,0.0926569476723671
2017-07-20 08:00:00,0.091,0.09180336,0.08756001000000001,0.08843442,53453.72615737,4819.36631429,0.7385758658251667,0.3019321807899022,0.09042642265558243
2017-07-20 12:00:00,0.08699999,0.091665,0.0863,0.09102726,98371.15694674,8769.86224919,0.7385758658251667,0.3019321807899022,0.09043819457292557
2017-07-20 16:00:00,0.08551714,0.087707,0.0844066,0.08700000000000001,76571.04404331,6584.59283833,0.7385758658251667,0.3019321807899022,0.09013676643371582
2017-07-20 20:00:00,0.0791,0.08636048,0.07320001,0.08555704,237930.86328701,19060.70067935,0.7385758658251667,0.3019321807899022,0.08701381832361221
2017-07-21 00:00:00,0.08306604000000001,0.08589305,0.07819239,0.079,115148.34175665,9402.5069472,0.7385758658251667,0.3019321807899022,0.08222030848264694
2017-07-21 04:00:00,0.08502661,0.0864,0.082,0.08306603,63854.21987564,5347.12095444,0.7385758658251667,0.3019321807899022,0.0835672989487648
2017-07-21 08:00:00,0.08198999,0.08553622,0.08175864000000001,0.08502661,44343.54465071,3716.14666851,0.7385758658251667,0.3019321807899022,0.08501743525266647
2017-07-21 12:00:00,0.08188354,0.08312399,0.0806,0.08199000000000001,69252.18823472,5667.01039563,0.7385758658251667,0.3019321807899022,0.08331475406885147
2017-07-21 16:00:00,0.08265862,0.0843,0.08029171,0.08188354,75609.06559021,6214.65254436,0.7385758658251667,0.3019321807899022,0.08269912004470825
2017-07-21 20:00:00,0.08131685,0.082989,0.07930828,0.08262825,64869.02508299,5242.47210598,0.7385758658251667,0.3019321807899022,0.08329270035028458
2017-07-22 00:00:00,0.08165048,0.08249455,0.08080983,0.08143597,20260.49419778,1655.45256877,0.7385758658251667,0.3019321807899022,0.08196752518415451
2017-07-22 04:00:00,0.08107033,0.08206564,0.08050011,0.08165048,15501.23359023,1259.30122724,0.7385758658251667,0.3019321807899022,0.08113623410463333
2017-07-22 08:00:00,0.07990002,0.08133254,0.079,0.08122942,49042.69405677,3915.08619872,0.7385758658251667,0.3019321807899022,0.0806034728884697
2017-07-22 12:00:00,0.08,0.08145229,0.07904001000000001,0.07990004,28182.36642622,2268.96599075,0.7385758658251667,0.3019321807899022,0.08047565817832947
2017-07-22 16:00:00,0.08002484,0.08129399999999999,0.07926038,0.07999999,26389.34243273,2116.81891811,0.7385758658251667,0.3019321807899022,0.07989943772554398
2017-07-22 20:00:00,0.08176635,0.08392838,0.0797982,0.08003,63553.22256281,5225.9315662,0.7385758658251667,0.3019321807899022,0.07989013195037842
2017-07-23 00:00:00,0.08179,0.08282911,0.08070988,0.08176635,32677.67864176,2679.14141569,0.7385758658251667,0.3019321807899022,0.08231697976589203
2017-07-23 04:00:00,0.08176276,0.08240999,0.08077163,0.08176284,30991.6045211,2531.96604299,0.7385758658251667,0.3019321807899022,0.0816475972533226
2017-07-23 08:00:00,0.08186972,0.08270000000000001,0.08153336,0.08176276,21352.58873014,1754.46937288,0.7385758658251667,0.3019321807899022,0.08150400966405869
2017-07-23 12:00:00,0.08224501000000001,0.0838,0.08125031,0.08186972,44136.69855359,3643.49032264,0.7385758658251667,0.3019321807899022,0.08154955506324768
2017-07-23 16:00:00,0.08352332,0.08370281,0.08152002,0.08224545,22657.92794609,1876.60868266,0.7385758658251667,0.3019321807899022,0.08255524188280106
2017-07-23 20:00:00,0.08312000000000001,0.08386799,0.0828,0.08352332,22203.65203422,1850.14000113,0.7385758658251667,0.3019321807899022,0.08241400867700577
2017-07-24 00:00:00,0.08290809,0.08349988,0.08220000000000001,0.08314332,15274.04648103,1267.4095405,0.7385758658251667,0.3019321807899022,0.0828046128153801
2017-07-24 04:00:00,0.08236,0.08299995,0.08174528,0.08290809,19001.21539926,1565.11215534,0.7385758658251667,0.3019321807899022,0.08219040930271149
2017-07-24 08:00:00,0.08229993000000001,0.08310000000000001,0.08191001,0.08248999,14385.95110183,1186.37481871,0.7385758658251667,0.3019321807899022,0.08185636252164841
2017-07-24 12:00:00,0.08215,0.08236,0.08169225000000001,0.08229993000000001,19450.65308586,1595.3285693,0.7385758658251667,0.3019321807899022,0.08172342926263809
2017-07-24 16:00:00,0.08200133,0.08261579000000001,0.08170000000000001,0.08225297000000001,14727.38183058,1209.43643265,0.7385758658251667,0.3019321807899022,0.08159065246582031
2017-07-24 20:00:00,0.08185,0.08212897,0.08146705,0.08195662000000001,9216.67582282,753.99740097,0.7385758658251667,0.3019321807899022,0.08144033700227737
2017-07-25 00:00:00,0.08120899999999999,0.08185,0.08050001,0.08185,24250.36343655,1968.39397352,0.7385758658251667,0.3019321807899022,0.0809938833117485
2017-07-25 04:00:00,0.07960003,0.0815,0.07873665,0.08111923,36721.33769731,2952.32390034,0.7385758658251667,0.3019321807899022,0.08089450001716614
2017-07-25 08:00:00,0.080146,0.0819,0.07879674,0.07960004,66182.8860153,5296.2327527,0.7385758658251667,0.3019321807899022,0.08001472055912018
2017-07-25 12:00:00,0.08057353,0.0809,0.07961178000000001,0.07995339,31019.48444645,2490.91937818,0.7385758658251667,0.3019321807899022,0.080904021859169
2017-07-25 16:00:00,0.08011185,0.08070000000000001,0.07941328,0.08058000000000001,24260.86912913,1944.90834265,0.7385758658251667,0.3019321807899022,0.08022727072238922
2017-07-25 20:00:00,0.07934000000000001,0.08096913,0.07499739999999999,0.0800541,104632.98229644,8161.95081354,0.7385758658251667,0.3019321807899022,0.07981287688016891
2017-07-26 00:00:00,0.07917651,0.08080000000000001,0.07805139999999999,0.07933582,34911.20827086,2778.81549186,0.7385758658251667,0.3019321807899022,0.07981354743242264
2017-07-26 04:00:00,0.07918232,0.0801,0.0777,0.07917,37789.87400218,2989.09718693,0.7385758658251667,0.3019321807899022,0.07928793877363205
2017-07-26 08:00:00,0.08070000000000001,0.08079999,0.07905055,0.07918231,32431.56358622,2597.63812064,0.7385758658251667,0.3019321807899022,0.07906915247440338
2017-07-26 12:00:00,0.0805,0.0816,0.07964848000000001,0.08070000000000001,22804.71392618,1837.67433761,0.7385758658251667,0.3019321807899022,0.08004540950059891
2017-07-26 16:00:00,0.07997789999999999,0.0809,0.07970997,0.08059996,12521.29566302,1006.31418852,0.7385758658251667,0.3019321807899022,0.08019264042377472
2017-07-26 20:00:00,0.0804,0.08079899,0.07991794,0.07991794,9319.10261214,748.97311026,0.7385758658251667,0.3019321807899022,0.07954715192317963
2017-07-27 00:00:00,0.07930000000000001,0.08049,0.07898669999999999,0.08040307000000001,18150.56897419,1442.97759437,0.7385758658251667,0.3019321807899022,0.07957467436790466
2017-07-27 04:00:00,0.07882779999999999,0.0794,0.07857725,0.07930000000000001,15077.6267851,1189.56503985,0.7385758658251667,0.3019321807899022,0.07915353029966354
2017-07-27 08:00:00,0.07930614,0.07988547,0.07881004,0.07882779999999999,16620.48989018,1317.66007422,0.7385758658251667,0.3019321807899022,0.07843891531229019
2017-07-27 12:00:00,0.07867997,0.07949596,0.07799797,0.07933382,25204.649126,1983.86674874,0.7385758658251667,0.3019321807899022,0.07879503071308136
2017-07-27 16:00:00,0.078,0.07885082,0.077,0.07867997,21056.05962653,1641.97079018,0.7385758658251667,0.3019321807899022,0.0785219743847847
2017-07-27 20:00:00,0.07622632,0.0780116,0.07566482000000001,0.0780116,36652.13180602,2812.87753241,0.7385758658251667,0.3019321807899022,0.07765675336122513
2017-07-28 00:00:00,0.075,0.07630222,0.07452111,0.07621,34625.66448527,2605.62842128,0.7385758658251667,0.3019321807899022,0.07677458226680756
2017-07-28 04:00:00,0.0724132,0.0757214,0.07215,0.075,55417.2283947,4115.01043743,0.7385758658251667,0.3019321807899022,0.07538250088691711
2017-07-28 08:00:00,0.06718538,0.0736,0.06612000000000001,0.07241824,156748.4573191,10934.25324427,0.7385758658251667,0.3019321807899022,0.07391982525587082
2017-07-28 12:00:00,0.07085493,0.07219999,0.06718539,0.06729188,115082.50689682,8005.94962951,0.7385758658251667,0.3019321807899022,0.07031670957803726
2017-07-28 16:00:00,0.07064152,0.07100000000000001,0.06912455,0.07082806,35854.58537433,2511.61952208,0.7385758658251667,0.3019321807899022,0.07079534232616425
2017-07-28 20:00:00,0.06861999,0.07119365,0.068,0.07060799999999999,36368.07947271,2525.14736791,0.7385758658251667,0.3019321807899022,0.07045098394155502
2017-07-29 00:00:00,0.0678,0.06966689999999999,0.06720271,0.06861999,28933.08890258,1984.13842099,0.7385758658251667,0.3019321807899022,0.06943536549806595
2017-07-29 04:00:00,0.06656685,0.0683457,0.06653011,0.0678,37848.26290361,2550.55141272,0.7385758658251667,0.3019321807899022,0.06824098527431488
2017-07-29 08:00:00,0.06820068,0.06822872,0.06620000000000001,0.06656681,37899.9702252,2532.22440247,0.7385758658251667,0.3019321807899022,0.0673547014594078
2017-07-29 12:00:00,0.06729676,0.06897505,0.06697293,0.06820069000000001,38171.93117034,2589.3269716,0.7385758658251667,0.3019321807899022,0.06764788180589676
2017-07-29 16:00:00,0.0718576,0.07416446,0.06712202,0.06739829,94836.17372416,6676.31169742,0.7385758658251667,0.3019321807899022,0.06793604046106339
2017-07-29 20:00:00,0.07626000000000001,0.07822799999999999,0.0711,0.0718576,73161.05614397,5437.32039331,0.7385758658251667,0.3019321807899022,0.07145882397890091
2017-07-30 00:00:00,0.07479004,0.078,0.07259685,0.07629232,58181.47434327,4383.75538693,0.7385758658251667,0.3019321807899022,0.07549158483743668
2017-07-30 04:00:00,0.074,0.0764889,0.07322202,0.07479999,31778.98557783,2365.08448477,0.7385758658251667,0.3019321807899022,0.07558944076299667
2017-07-30 08:00:00,0.07555996,0.07577508,0.07300115,0.07399999,20497.49305847,1526.82897613,0.7385758658251667,0.3019321807899022,0.07448137551546097
2017-07-30 12:00:00,0.07249994,0.07592334,0.07150698,0.0755621,45550.88537089,3352.7324684,0.7385758658251667,0.3019321807899022,0.07444742321968079
2017-07-30 16:00:00,0.0727196,0.07328882,0.07180299,0.07249994,26272.51498206,1906.60438167,0.7385758658251667,0.3019321807899022,0.07363209873437881
2017-07-30 20:00:00,0.07090508,0.07346651,0.07048894,0.0727196,36059.07037467,2587.55982108,0.7385758658251667,0.3019321807899022,0.07252875715494156
2017-07-31 00:00:00,0.07186232000000001,0.07213569,0.0697532,0.07094367,18750.51498714,1333.68390927,0.7385758658251667,0.3019321807899022,0.07174164056777954
2017-07-31 04:00:00,0.07113028,0.07286518,0.07075783000000001,0.07189215,30612.48024695,2204.4560613,0.7385758658251667,0.3019321807899022,0.07102211564779282
2017-07-31 08:00:00,0.06865803,0.0715714,0.06825109,0.07113028,36054.89332012,2521.139906,0.7385758658251667,0.3019321807899022,0.07159525901079178
2017-07-31 12:00:00,0.06990297,0.07099298,0.06630005,0.06865295,54406.12328469,3740.17048538,0.7385758658251667,0.3019321807899022,0.06966549158096313
2017-07-31 16:00:00,0.06957459,0.07184976,0.06947315,0.06982952,33390.58003499,2358.77069001,0.7385758658251667,0.3019321807899022,0.06936580687761307
2017-07-31 20:00:00,0.07035614,0.07038115,0.06864733,0.06955876,32304.76755319,2249.84745503,0.7385758658251667,0.3019321807899022,0.07028011232614517
2017-08-01 00:00:00,0.07267942,0.073998,0.07034611,0.07035614,44660.27340425,3224.20039097,0.7385758658251667,0.3019321807899022,0.06988111883401871
2017-08-01 04:00:00,0.07707699999999999,0.07817583,0.0725957,0.07272347,81428.66447551,6130.58353324,0.7385758658251667,0.3019321807899022,0.07237977534532547
2017-08-01 08:00:00,0.075102,0.07959085,0.07474607,0.07708000000000001,60076.25992767,4658.41294221,0.7385758658251667,0.3019321807899022,0.07648178189992905
2017-08-01 12:00:00,0.07838431,0.08199676,0.07466549,0.07510201,89393.16494367,7105.1834057,0.7385758658251667,0.3019321807899022,0.07693346589803696
2017-08-01 16:00:00,0.08240852,0.08486927,0.07535001,0.07838431,101387.85231596,8230.19151891,0.7385758658251667,0.3019321807899022,0.07904195040464401
2017-08-01 20:00:00,0.08299195,0.08411111,0.08176002,0.08240852,55773.82450521,4623.02629683,0.7385758658251667,0.3019321807899022,0.08189695328474045
2017-08-02 00:00:00,0.08271156,0.08420361,0.08146301,0.08289001,40802.27659487,3377.42705261,0.7385758658251667,0.3019321807899022,0.08341725915670395
2017-08-02 04:00:00,0.08169599999999999,0.08270328,0.08158972,0.08267401,18471.24217069,1515.69191285,0.7385758658251667,0.3019321807899022,0.08285962790250778
2017-08-02 08:00:00,0.08053484,0.08266565000000001,0.08000009999999999,0.08161002,34466.14605392,2800.43603514,0.7385758658251667,0.3019321807899022,0.08148016780614853
2017-08-02 12:00:00,0.08095859,0.08245689,0.0793485,0.08053484,51591.67054566,4175.39766715,0.7385758658251667,0.3019321807899022,0.08098868280649185
2017-08-02 16:00:00,0.08171,0.08230399000000001,0.0808907,0.08095049,11179.04239453,912.84641831,0.7385758658251667,0.3019321807899022,0.08125154674053192
2017-08-02 20:00:00,0.08065843,0.08170598,0.08050401,0.08170598,3015.35415184,244.2320555,0.7385758658251667,0.3019321807899022,0.08079943805932999
2017-08-03 00:00:00,0.08039573,0.08099579,0.07976265,0.08060001,10210.39310578,821.05840989,0.7385758658251667,0.3019321807899022,0.07996713370084763
2017-08-03 04:00:00,0.0823,0.0823,0.08015654,0.08052126,9509.58214862,772.71071713,0.7385758658251667,0.3019321807899022,0.0796494111418724
2017-08-03 08:00:00,0.083005,0.08301222,0.0814,0.0823,20033.67473896,1644.85585633,0.7385758658251667,0.3019321807899022,0.08067340403795242
2017-08-03 12:00:00,0.08134174,0.08403702,0.08109033,0.08300726,38849.56572226,3209.32614653,0.7385758658251667,0.3019321807899022,0.08195202052593231
2017-08-03 16:00:00,0.08043536,0.08137868,0.08024423,0.08134174,20554.03481635,1664.27038912,0.7385758658251667,0.3019321807899022,0.08218876272439957
2017-08-03 20:00:00,0.08050219,0.08077385000000001,0.08,0.08033899,15685.311043,1260.6672534,0.7385758658251667,0.3019321807899022,0.08029264956712723
2017-08-04 00:00:00,0.08091729,0.0819,0.08033001000000001,0.08050648,18362.67431948,1487.55802726,0.7385758658251667,0.3019321807899022,0.0798652246594429
2017-08-04 04:00:00,0.08029999,0.08141627,0.08026007,0.08091729,13737.09380183,1111.00782144,0.7385758658251667,0.3019321807899022,0.08046635240316391
2017-08-04 08:00:00,0.07855488000000001,0.08029999,0.07679924,0.08029999,41911.8762184,3292.11682406,0.7385758658251667,0.3019321807899022,0.08001009374856949
2017-08-04 12:00:00,0.07761557,0.07899898,0.07717286,0.07848131,18610.61405559,1452.03827412,0.7385758658251667,0.3019321807899022,0.07879747450351715
2017-08-04 16:00:00,0.07842592,0.07842592,0.077,0.07750002,14477.15527301,1122.05573728,0.7385758658251667,0.3019321807899022,0.07753302901983261
2017-08-04 20:00:00,0.07719621,0.07844479,0.07701411,0.0784,9526.77209384,739.89461782,0.7385758658251667,0.3019321807899022,0.07742000371217728
2017-08-05 00:00:00,0.073,0.07732246,0.0709224,0.0772,49521.86778616,3693.96263023,0.7385758658251667,0.3019321807899022,0.07694784551858902
2017-08-05 04:00:00,0.07532002,0.07550008,0.0714,0.07290002,51468.00591622,3777.94559597,0.7385758658251667,0.3019321807899022,0.07417960464954376
2017-08-05 08:00:00,0.07622799,0.07767869,0.07248059,0.07536559999999999,48040.57575981,3606.13346027,0.7385758658251667,0.3019321807899022,0.0743286982178688
2017-08-05 12:00:00,0.07599399,0.07716667,0.075,0.07610643,21862.02660834,1659.97350085,0.7385758658251667,0.3019321807899022,0.07567652314901352
2017-08-05 16:00:00,0.07629661,0.0784807,0.07432561,0.07599399,40452.69861937,3086.48461712,0.7385758658251667,0.3019321807899022,0.07576337456703186
2017-08-05 20:00:00,0.07794252,0.078,0.0762018,0.07643416,21966.66967786,1691.22143215,0.7385758658251667,0.3019321807899022,0.07639484852552414
2017-08-06 00:00:00,0.08004459,0.08170000000000001,0.07740000000000001,0.07794252,55159.91035691,4416.82860812,0.7385758658251667,0.3019321807899022,0.07702650874853134
2017-08-06 04:00:00,0.0795,0.08079261,0.079,0.08004459,23882.8584669,1906.62816825,0.7385758658251667,0.3019321807899022,0.07999607920646667
2017-08-06 08:00:00,0.08131114,0.0814,0.07942656000000001,0.07942656000000001,18974.06260567,1530.23152241,0.7385758658251667,0.3019321807899022,0.07944176346063614
2017-08-06 12:00:00,0.08079106,0.08134999,0.07890374,0.08131115,29309.88385512,2349.46302599,0.7385758658251667,0.3019321807899022,0.08013411611318588
2017-08-06 16:00:00,0.08118385,0.08147551,0.0801,0.08083439,21467.8970868,1734.65743831,0.7385758658251667,0.3019321807899022,0.08023105561733246
2017-08-06 20:00:00,0.08201997,0.08389944,0.08110558,0.08118385,54467.2754798,4504.03410089,0.7385758658251667,0.3019321807899022,0.080506831407547
2017-08-07 00:00:00,0.08180004,0.08267493000000001,0.080443,0.08201997,24387.15501449,1986.01222174,0.7385758658251667,0.3019321807899022,0.08269316703081131
